cluster,celltype,subtype
0,T_NK,T_naive
1,T_NK,CD8_cytotoxic
2,myeloid,TAM_SPP1
3,B_cell,B_cell_1
4,myeloid,TAM
5,T_NK,Treg
6,T_NK,CD8_exhausted
7,T_NK,Tfh
8,Plasma_cell,Plasma_cell
9,T_NK,NK_cell_1
10,myeloid,monocyte
11,T_NK,T_mixed_1
12,T_NK,T_mixed_2
13,T_NK,T_proliferating
14,Granulocyte,Granulocyte
15,T_NK,NK_cell_2
16,myeloid,TAM_MMP9
17,myeloid,pDC
18,myeloid,migDC
19,myeloid,cDC1
20,B_cell,B_cell_2
